-14,19.6,10,2.5
-10.3,18.9,10,1.7
-7,18.8,10,1.5
-3.5,18.55,10,1.3
-0.3,18.5,10,1.2
3.2,18.5,10,1.2
6.7,18.7,10,1.3
10.1,19,10,1.8
-13.3,14.6,10,1.5
-10,14.3,10,1
-6.6,14,10,0.7
-3.35,13.9,10,0.7
-0.4,14,10,0.7
3.2,14.2,10,0.9
6.5,14.3,10,0.9
9.9,14.6,10,1
-13,10.5,10,0.7
-9.7,10.1,10,0.7
-6.3,9.9,10,0.5
-3.1,9.6,10,0.4
-0.2,9.4,10,0.4
2.85,9.6,10,0.4
6.1,10,10,0.6
9.4,10.5,10,0.7
-12.8,6.7,10,0.7
-9.3,6.4,10,0.4
-5.7,5.7,10,0.3
-2.75,5.3,10,1
-0.2,5.4,10,1.3
2.4,5.4,10,1
5.4,6,10,0.5
8.8,6.6,10,0.5
