-14,19.3,10,2.3
-10.4,19,10,1.5
-7.2,18.9,10,1.5
-3.5,18.8,10,1.3
-0.3,18.8,10,1.2
3,18.7,10,1.2
6.7,19.2,10,1.4
10.2,19.3,10,2
-13.6,14.8,10,1.3
-10.2,14.7,10,1.1
-6.8,14.6,10,0.9
-3.8,14.4,10,0.9
-0.5,14.5,10,0.9
3.1,14.6,10,1
6.3,14.7,10,1
9.5,15.3,10,1
-13.5,10.4,10,0.8
-10.3,10.3,10,0.3
-6.8,10,10,0.5
-3.3,9.6,10,0.5
-0.2,9.7,10,0.5
2.8,10,10,0.4
6,10.5,10,0.6
9.3,11.1,10,0.8
-13,6.6,10,0.8
-9.3,6.3,10,0.4
-5.8,5.8,10,0.5
-2.75,5.55,10,1
-0.2,5.6,10,1.4
2.4,5.9,10,1
5.5,6.3,10,0.6
8.9,7,10,0.5
